CL,CH4,OH,CH3O2,HO2,NO,NO2,NO3,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,O,O1D,O3,N2O5,H2,CO,H2O2,HO2NO2,HONO,HNO3,SO2,HSO3,SO3
0.0,0.0,120.0,90.0,169.0,20.0,158.0,61.0,34.0,45.0,0.0,14.0,10.0,0.0,62.0,0.0,31.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,120.0,90.0,169.0,20.0,158.0,61.0,34.0,45.0,0.0,14.0,10.0,0.0,62.0,0.0,31.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,120.0,90.0,169.0,20.0,158.0,61.0,34.0,45.0,0.0,14.0,10.0,0.0,62.0,0.0,31.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,120.0,90.0,169.0,20.0,159.5,59.5,34.0,45.0,0.0,14.0,10.0,0.0,62.0,0.0,31.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,120.0,90.0,169.0,20.0,156.5,62.5,34.0,45.0,0.0,14.0,10.0,0.0,62.0,0.0,31.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,120.0,90.0,169.0,20.0,159.5,59.5,34.0,45.0,0.0,14.0,10.0,0.0,62.0,0.0,31.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,120.0,90.0,169.0,20.0,158.0,61.0,34.0,45.0,0.0,14.0,10.0,0.0,62.0,0.0,31.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,120.0,90.0,169.0,20.0,159.0,60.0,34.0,45.0,0.0,14.0,10.0,0.0,62.0,0.0,31.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,120.0,90.0,169.0,20.0,158.0,61.0,34.0,45.0,0.0,14.0,10.0,0.0,62.0,0.0,31.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,120.0,90.0,169.0,20.0,158.0,61.0,34.0,45.0,0.0,14.0,10.0,0.0,62.0,0.0,31.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,120.0,90.0,169.0,20.0,158.0,61.0,34.0,45.0,0.0,14.0,10.0,0.0,62.0,0.0,31.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,120.0,90.0,169.0,20.0,157.0,62.0,34.0,45.0,0.0,14.0,10.0,0.0,62.0,0.0,31.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,120.0,90.0,169.0,20.0,161.0,58.0,34.0,45.0,0.0,14.0,10.0,0.0,62.0,0.0,31.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,120.0,90.0,169.0,20.0,156.5,62.5,34.0,45.0,0.0,14.0,10.0,0.0,62.0,0.0,31.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,120.0,90.0,169.0,20.0,158.5,60.5,34.0,45.0,0.0,14.0,10.0,0.0,62.0,0.0,31.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,120.0,90.0,169.0,20.0,158.5,60.5,34.0,45.0,0.0,14.0,10.0,0.0,62.0,0.0,31.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,120.0,90.0,169.0,20.0,157.5,61.5,34.0,45.0,0.0,14.0,10.0,0.0,62.0,0.0,31.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,120.0,90.0,169.0,20.0,158.0,61.0,34.0,45.0,0.0,14.0,10.0,0.0,62.0,0.0,31.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,120.0,90.0,169.0,20.0,156.5,62.5,34.0,45.0,0.0,14.0,10.0,0.0,62.0,0.0,31.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,118.0,90.0,169.0,20.0,159.0,62.0,34.0,45.0,0.0,14.0,10.0,0.0,62.0,0.0,31.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,118.0,90.0,169.0,20.0,158.0,63.0,34.0,45.0,0.0,14.0,10.0,0.0,62.0,0.0,31.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,118.0,90.0,169.0,20.0,157.0,64.0,34.0,45.0,0.0,14.0,10.0,0.0,62.0,0.0,31.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,118.0,90.0,169.0,20.0,158.0,63.0,34.0,45.0,0.0,14.0,10.0,0.0,62.0,0.0,31.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,118.0,90.0,169.0,20.0,157.5,63.5,34.0,45.0,0.0,14.0,10.0,0.0,62.0,0.0,31.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,118.0,90.0,169.0,20.0,158.0,63.0,34.0,45.0,0.0,14.0,10.0,0.0,62.0,0.0,31.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,118.0,90.0,169.0,20.0,158.0,63.0,34.0,45.0,0.0,14.0,10.0,0.0,62.0,0.0,31.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,118.0,90.0,169.0,20.0,158.0,63.0,34.0,45.0,0.0,14.0,10.0,0.0,62.0,0.0,31.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,118.0,90.0,169.0,20.0,156.5,64.5,34.0,48.0,0.0,11.0,10.0,0.0,62.0,0.0,31.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,31.0,0.0
0.0,0.0,131.5,83.0,182.0,45.0,194.0,29.5,13.0,50.0,0.0,4.0,6.0,0.0,73.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,25.0,0.0
0.0,0.0,130.5,83.0,182.0,45.0,195.0,29.5,13.0,50.0,0.0,4.0,6.0,0.0,73.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,25.0,0.0
0.0,0.0,131.0,83.0,182.0,45.0,194.5,29.5,13.0,50.0,0.0,4.0,6.0,0.0,73.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,25.0,0.0
0.0,0.0,131.0,83.0,182.0,45.0,194.5,29.5,13.0,50.0,0.0,4.0,6.0,0.0,73.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,25.0,0.0
0.0,0.0,131.5,83.0,182.0,45.0,194.0,29.5,13.0,50.0,0.0,4.0,6.0,0.0,73.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,25.0,0.0
0.0,0.0,130.5,83.0,182.0,45.0,195.0,29.5,13.0,50.0,0.0,4.0,6.0,0.0,73.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,25.0,0.0
0.0,0.0,129.0,83.0,182.0,45.0,197.0,29.0,13.0,50.0,0.0,4.0,6.0,0.0,73.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,25.0,0.0
0.0,0.0,129.5,83.0,182.0,45.0,194.0,31.5,13.0,50.0,0.0,4.0,6.0,0.0,73.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,25.0,0.0
0.0,0.0,129.0,83.0,182.0,45.0,191.5,34.5,13.0,50.0,0.0,4.0,6.0,0.0,73.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,25.0,0.0
0.0,0.0,129.0,83.0,182.0,45.0,194.5,31.5,13.0,50.0,0.0,4.0,6.0,0.0,73.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,25.0,0.0
0.0,0.0,129.0,83.0,182.0,45.0,195.0,31.0,13.0,50.0,0.0,4.0,6.0,0.0,73.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,25.0,0.0
0.0,0.0,129.0,83.0,182.0,45.0,194.5,31.5,13.0,50.0,0.0,4.0,6.0,0.0,73.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,25.0,0.0
0.0,0.0,129.0,83.0,182.0,45.0,195.0,31.0,13.0,50.0,0.0,4.0,6.0,0.0,73.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,25.0,0.0
0.0,0.0,129.0,83.0,182.0,45.0,192.0,34.0,13.0,50.0,0.0,4.0,6.0,0.0,73.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,25.0,0.0
0.0,0.0,129.0,83.0,182.0,45.0,194.5,31.5,13.0,50.0,0.0,4.0,6.0,0.0,73.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,25.0,0.0
0.0,0.0,129.0,83.0,182.0,45.0,192.0,34.0,13.0,50.0,0.0,4.0,6.0,0.0,73.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,25.0,0.0
0.0,0.0,129.0,83.0,182.0,45.0,194.5,31.5,13.0,50.0,0.0,4.0,6.0,0.0,73.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,25.0,0.0
0.0,0.0,128.5,83.0,182.0,45.0,197.0,29.5,13.0,50.0,0.0,4.0,6.0,0.0,73.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,25.0,0.0
0.0,0.0,129.0,83.0,182.0,45.0,194.5,31.5,13.0,50.0,0.0,4.0,6.0,0.0,73.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,25.0,0.0
0.0,0.0,128.5,83.0,182.0,45.0,195.0,31.5,13.0,50.0,0.0,4.0,6.0,0.0,73.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,25.0,0.0
0.0,0.0,129.0,83.0,182.0,45.0,194.0,32.0,13.0,50.0,0.0,4.0,6.0,0.0,73.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,25.0,0.0
0.0,0.0,129.0,83.0,182.0,45.0,194.5,31.5,13.0,50.0,0.0,4.0,6.0,0.0,73.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,25.0,0.0
