CL,CH4,OH,CH3O2,HO2,NO,NO2,NO3,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,O,O1D,O3,N2O5,H2,CO,H2O2,HO2NO2,HONO,HNO3,SO2,HSO3,SO3
0.0,0.0,0.2718097728488008,0.08804548673005083,0.3966094316097706,0.503883506922887,1.0,0.34154665536225076,0.05701852935447472,0.20363059294516447,0.07168378299728687,0.14938361689780816,0.13044685423068417,0.010367048902820414,0.17680705512886719,0.002491809470749762,0.02139626650657179,0.18718802724439326,0.024513939152071913,0.17591728388803535,0.048191745873688865,0.16503492247281557,0.09360646570891329,0.22127533729050367,0.0,0.03315861744949752,0.025430699047048304
0.0,0.0,0.2717899868650906,0.08802865309541477,0.39661708276901236,0.5039032767566306,1.0,0.3415024796338903,0.05701090804018124,0.2036180870544914,0.07167679536697899,0.149362415993899,0.13043092234600911,0.010363881470670725,0.17678783949253465,0.0024909859393130998,0.021391743119627788,0.18717302981371237,0.024509861503847367,0.17595869778468512,0.048187806353634344,0.16501720679707313,0.09359673618750004,0.22128234479538222,0.0,0.03315290842653747,0.025425086689380472
0.0,0.0,0.27177208970694544,0.08801316267518297,0.3966258277209689,0.5039209380839925,1.0,0.34146157730794435,0.057004042663091635,0.20360677319522918,0.07167023661551737,0.14934279279752044,0.13041614369506638,0.010360957577910349,0.17676997568407504,0.0024902211504532427,0.021387539924024496,0.1871590517512664,0.024506110725634963,0.1759983406818526,0.048184344979061544,0.16500095359866185,0.0935876720157413,0.22128947246271644,0.0,0.033147663678200934,0.025419878784353884
1.1438676160455656e-17,1.1438676160455656e-17,0.2717580776219084,0.08799932806930882,0.396642229539335,0.5039358524134085,1.0,0.34142347384938865,0.056998589504508194,0.20359795479775353,0.07166389921818436,0.14932475367790038,0.13040223516680322,0.010358286355025026,0.1767531059693181,0.0024894972304010097,0.02138356321655381,0.18714586175144188,0.024502784516149446,0.17604138317975213,0.04818204775551057,0.16498650574420326,0.09357921381650598,0.22129908161724499,1.1438676160455656e-17,0.033143051490280254,0.02541499159247202
1.6343942937149548e-17,1.6343942937149548e-17,0.2717524006650835,0.08798793865781908,0.3966805557029255,0.5039464290901249,0.9999999999999999,0.3413874395782142,0.05699603415645669,0.20359453215542933,0.07165737020363461,0.14930845238001053,0.13038868998786657,0.010355909065659056,0.1767365674880935,0.0024887808546755685,0.021379638156650733,0.18713302576497792,0.02450012083267975,0.17609884849692725,0.048182438195443905,0.16497473899941528,0.09357128721740379,0.22131629237639605,1.6343942937149548e-17,0.03313947306724655,0.025410278899233644
6.847959041744676e-18,6.847959041744676e-18,0.27174729658435925,0.08797745072288048,0.39671666083906315,0.5039558035751536,1.0,0.34135415713003725,0.05699375497991677,0.20359147085138937,0.07165128657636197,0.14929338285673976,0.13037616808061772,0.010353716347607683,0.17672125329580335,0.002488118253818209,0.02137600572157455,0.18712111241428434,0.024497669675708187,0.1761525036409964,0.048182877327160596,0.1649639375440339,0.0935639233647364,0.221332473880097,6.847959041744676e-18,0.0331361803782961,0.025405919912138284
0.0,0.0,0.2717437231904357,0.08796799687189516,0.3967537666947703,0.5039637300740981,1.0,0.34132333690028177,0.05699206341449981,0.20358939793027708,0.07164554275001749,0.14927952613817985,0.13036451022977302,0.010351708713599805,0.17670696292753713,0.002487499595044227,0.02137261408632666,0.18710998840436285,0.024495474183532286,0.17620492922864395,0.04818369573071564,0.16495424606085649,0.09355708619305131,0.2213487884286841,0.0,0.03313324912183974,0.025401866347994483
1.4384228735171062e-17,1.4384228735171062e-17,0.2717405364510111,0.08795930780898155,0.3967884965480725,0.5039707362885611,1.0,0.34129493099506636,0.05699056509149016,0.20358756829386296,0.07164020863281646,0.1492667444384343,0.13035375720231038,0.010349860632276893,0.17669376427606845,0.0024869287085468724,0.02136948295893626,0.18709969531005996,0.02449345819789564,0.17625368191814964,0.04818450902980715,0.1649453634880989,0.09355075252253194,0.2213640380618302,1.4384228735171062e-17,0.03313055711704417,0.02539812587770309
1.629862556350502e-17,1.629862556350502e-17,0.2717399185297303,0.08795172492568089,0.39682810362107906,0.5039760809641328,1.0,0.341268418972532,0.05698998658604629,0.20358740354637583,0.07163505068463183,0.14925504295686984,0.13034359798416137,0.010348182125793016,0.17668125412193433,0.0024863858966988313,0.02136650812026732,0.1870899581003227,0.024491727765261453,0.17630448971462948,0.04818607540355127,0.16493767352203745,0.09354485058874094,0.221380842052196,1.629862556350502e-17,0.03312828750660168,0.0253946049909337
0.0,0.0,0.27174022222923655,0.08794485086475426,0.39686782385648334,0.503980498600958,1.0,0.3412436970686402,0.0569897648736659,0.20358783392745028,0.07163015827794944,0.1492442064393974,0.13033407737267874,0.010346634333138744,0.17666950778953255,0.002485875890161132,0.021363713177971963,0.18708081263528145,0.02449017121450011,0.17635394450332953,0.04818784849726114,0.1649307380792578,0.09353933476091741,0.2213975191335058,0.0,0.03312626113801468,0.025391309181209746
1.858981742758258e-18,1.858981742758258e-18,0.27174434284539545,0.08793917593207005,0.3969171141374382,0.5039829568945203,0.9999999999999999,0.34122020777022666,0.05699087060169944,0.20359074904542784,0.0716252442804629,0.14923429940741434,0.13032483340219234,0.010345238974162108,0.17665804743403068,0.0024853752322187977,0.02136097403853502,0.187071931823572,0.024488938129353523,0.17640942454253847,0.04819082964860794,0.16492510898967852,0.09353413594401688,0.22141747624131547,1.858981742758258e-18,0.03312473168078814,0.025388131187717284
0.0,0.0,0.27174741273963193,0.08793372632164233,0.3969608358042657,0.5039853993591247,1.0,0.3411983567507732,0.05699165633109663,0.2035929789191052,0.07162070085262048,0.14922498987541805,0.1303162713637609,0.010343926068447131,0.17664742966281163,0.0024849124989564514,0.02135844020040904,0.18706367844941896,0.02448774356900726,0.1764595057135236,0.04819336297125462,0.16491969987617872,0.09352926593735988,0.22143530173715814,0.0,0.03312322880627439,0.02538518145854408
0.0,0.0,0.27175106217667905,0.087928803830101,0.39700415993121557,0.5039872415228295,0.9999999999999999,0.34117792158653215,0.0569926687143148,0.203595586139416,0.07161638610532695,0.14921635567641878,0.13030822276567136,0.010342713600331165,0.17663742954429051,0.002484476374941038,0.02135605222060408,0.187055903449906,0.02448667756974688,0.176508152266169,0.04819600502639161,0.16491484636420706,0.09352470804871041,0.22145284868762957,0.0,0.033121903040921635,0.02538241191005458
0.0,0.0,0.2717555929549408,0.08792445675276714,0.397048071230804,0.5039883980431777,0.9999999999999999,0.34115883430167815,0.05699400687760446,0.20359876627264847,0.07161227083509483,0.14920840095971566,0.13030064631617705,0.01034160319650289,0.1766279940993715,0.002484064231405262,0.021353796274428672,0.1870485718100139,0.024485754963957315,0.17655613712660004,0.04819885902903628,0.1649106013554337,0.09352045557487569,0.2214704709785368,0.0,0.03312078010959818,0.025379810293156287
6.387825453814132e-18,6.387825453814132e-18,0.27176057017326943,0.08792058766140584,0.39709125857067007,0.5039890625530069,1.0,0.3411410941092049,0.05699552119079497,0.20360223363477278,0.07160838458226507,0.1492010805961308,0.13029356418195664,0.010340586252322401,0.1766191575964454,0.002483677881948457,0.021351681836843182,0.18704170621859745,0.024484947651185796,0.1766024965463276,0.048201777754870424,0.16490685532687174,0.09351650313491558,0.22148770186087263,6.387825453814132e-18,0.03311981504493736,0.02537738186879324
0.0,0.0,0.2717664423128308,0.08791724900033031,0.3971353135249063,0.5039890972181037,1.0,0.34112453108671015,0.05699736036179613,0.20360628036130274,0.07160466726389855,0.14919436846204753,0.13028688823218398,0.010339660869549109,0.17661080673170587,0.002483311977766249,0.021349680311372583,0.18703522574330209,0.024484273319372786,0.17664853407919745,0.04820492143872321,0.16490366956549096,0.09351282223631789,0.22150512230032593,0.0,0.033119040200774615,0.025375098947510194
3.167570434504795e-17,3.167570434504795e-17,0.27177308503698977,0.08791438140262918,0.3971800328183658,0.5039885873174903,1.0,0.34110903282728455,0.056999479633734904,0.20361082570718572,0.07160110638441733,0.14918820331302352,0.13028058175281346,0.010338817538211637,0.1766028982053191,0.0024829647316637446,0.021347781774869092,0.1870290955395484,0.02448371678065658,0.17669419140539017,0.04820825505254612,0.1649009805193143,0.09350938747054549,0.22152267092383002,3.167570434504795e-17,0.03311843339908912,0.025372948118135924
0.0,0.0,0.27177999566088645,0.08791185852529917,0.3972239860355799,0.5039877611085778,1.0,0.3410945493357035,0.0570017064175004,0.20361554185132963,0.07159772574726814,0.14918251129649754,0.13027465140624356,0.010338043253079104,0.17659544712385625,0.002482637217091726,0.021345991472166037,0.18702332136680955,0.024483242639381828,0.17673845919567244,0.048211612627093364,0.1648986486929087,0.09350618098180474,0.22153984442563837,0.0,0.0331179385185056,0.025370928741990196
1.2655916696164126e-17,1.2655916696164126e-17,0.27178718364829846,0.08790966004827047,0.39726731806588567,0.5039866408950576,1.0,0.34108100074160536,0.05700404189419633,0.2036204349051758,0.07159451049641194,0.14917725934468487,0.13026906612266353,0.010337333176069273,0.1765884155997275,0.002482327760305115,0.021344300297020728,0.18701787454855318,0.024482846341439057,0.1767815074963374,0.0482150017769065,0.16489665284617652,0.0935031866003969,0.22155670157670665,1.2655916696164126e-17,0.033117549947271,0.025369030189239288
1.3149337883789889e-17,1.3149337883789889e-17,0.271795431002813,0.08790792116355886,0.3973125787149228,0.5039849407538076,1.0,0.3410682465112896,0.05700674960786509,0.20362601536390582,0.07159138428538404,0.14917246918249996,0.1302637318855723,0.010336693807750246,0.1765816777134544,0.002482030216002369,0.021342675641964813,0.18701266734749591,0.024482568899145695,0.1768253203279416,0.04821869340397274,0.16489514619988238,0.09350038710305297,0.22157416122830131,1.3149337883789889e-17,0.03311733690887821,0.025367224574410093
0.0,0.0,0.27180011161558665,0.08790573925469287,0.39734520863697037,0.5039844734035649,1.0,0.3410567518309232,0.05700825996776812,0.2036292588531078,0.0715887336907893,0.14916785573815886,0.13025906472873977,0.010336063635056458,0.176575809755267,0.0024817734602054766,0.021341269823696146,0.1870080928108675,0.024482143578643256,0.17685883517912002,0.048221104282158665,0.1648931129335749,0.09349780982602904,0.22158700670580772,0.0,0.03311685978945534,0.025365628897758737
2.1657028992067512e-19,2.1657028992067512e-19,0.2718122675848082,0.08790522548505664,0.39740018667542476,0.5039809617565939,1.0,0.34104525236155403,0.05701231570524844,0.20363738309030996,0.07158560839478703,0.14916403374152004,0.1302540126319892,0.01033557978904432,0.17656936424220385,0.002481485414341567,0.021339702072999425,0.18700315780353444,0.02448219695385171,0.1769087472149054,0.04822602217930817,0.16489293247612047,0.09349535791768479,0.22160778474788728,2.1657028992067512e-19,0.03311715516461831,0.02536394356396785
0.0,0.0,0.2718218134943587,0.08790442827013376,0.39744568672995845,0.5039783376297297,0.9999999999999999,0.34103481986900547,0.057015496332012645,0.20364379489148815,0.071582861319741,0.14916040609880193,0.13024950465548948,0.010335111793300553,0.17656362459606043,0.0024812302120729144,0.021338310909388796,0.18699874005697878,0.024482151278509463,0.17695083018058003,0.04822999221997487,0.16489240711691436,0.09349310261959524,0.2216250868197988,0.0,0.033117269408779855,0.025362431270477458
2.7748714140407175e-19,2.7748714140407175e-19,0.2718303458165348,0.08790364275359312,0.39748681533648683,0.5039759934000603,1.0,0.3410252355248512,0.05701834169442258,0.20364953690655901,0.07158034855113038,0.14915704604663504,0.13024537491864363,0.010334677206901966,0.17655836543431142,0.0024809967007939308,0.021337037352689815,0.18699468454692253,0.02448209473194134,0.17698900762480005,0.04823356374344223,0.16489186981102014,0.09349102248665934,0.22164074745498083,2.7748714140407175e-19,0.033117349467881925,0.025361044056321544
0.0,0.0,0.2718420760248168,0.08790366889406469,0.39753695647586734,0.5039723001124125,0.9999999999999999,0.34101599878370686,0.0570222805998493,0.20365736399325132,0.07157770372626972,0.1491541804911306,0.1302412150234015,0.010334327184576003,0.1765530235448091,0.002480756988742814,0.02133573377745615,0.18699060096229986,0.024482265265743847,0.17703351146453694,0.0482381840122115,0.16489222463508624,0.09348907615066987,0.2216595705772194,0.0,0.033117788982101715,0.025359664839167177
0.0,0.0,0.2718526567404579,0.08790366134870316,0.39758239770849013,0.5039689597954689,1.0,0.3410075566654979,0.05702583655146083,0.20366443187144487,0.07157529229176944,0.1491515452746308,0.1302374198386486,0.010334004538544255,0.17654814775024,0.0024805384396921174,0.021334544784039924,0.18698686733036954,0.02448241268638127,0.1770739114112371,0.04824236312728178,0.16489251794799847,0.09348729176421668,0.22167664059725856,0.0,0.03311817584802861,0.025358405278978688
0.0,0.0,0.27186366592250555,0.0879039158066035,0.39762817562559166,0.5039653655843728,1.0,0.3409997072441178,0.057029544626861224,0.20367177259270988,0.07157297425195433,0.1491492191620176,0.13023383082521106,0.010333727530558369,0.17654352026947753,0.0024803303077512873,0.021333413446671005,0.18698333221429128,0.024482625201966198,0.17711406885859635,0.04824664424658857,0.16489308433558025,0.09348565072578616,0.2216937666460863,0.0,0.0331186563626713,0.025357219601705994
8.934071968197685e-18,8.934071968197685e-18,0.2718753602682905,0.08790447477145215,0.3976751407044907,0.5039614237269605,1.0,0.3409923977657463,0.05703349159518108,0.2036795540166339,0.07157072306777384,0.14914720637173687,0.13023041454639014,0.010333497879413574,0.17653909615453273,0.00248013043439703,0.021332328249153664,0.18697996345877463,0.02448291586492036,0.1771546511709011,0.04825111705204016,0.16489397258901467,0.09348414572288562,0.22171125614059212,8.934071968197685e-18,0.033119252662415166,0.02535609769798965
0.0,0.0,0.27188696057057554,0.08790518214822782,0.39772085662628043,0.5039574440732514,1.0,0.3409856919766405,0.057037412128104696,0.20368726574803164,0.07156860127716495,0.14914545239204857,0.1302272355207658,0.010333304303934055,0.17653496663191764,0.002479943393425874,0.021331313347496998,0.18697682396832907,0.02448323871786921,0.17719381696951347,0.048255515183690444,0.16489500663243817,0.09348277842023812,0.22172823692804128,0.0,0.03311988956813861,0.025355057496910187
2.0184746181084555e-17,2.0184746181084555e-17,0.27189925150761635,0.08790618362067107,0.39776783850461056,0.5039531256054423,1.0,0.34097948471099127,0.057041572586897106,0.20369542141826164,0.07156653827538553,0.1491439944197462,0.13022421306012186,0.010333155587499504,0.17653102060540093,0.0024797637378725325,0.021330339823400667,0.186973835623334,0.024483637349875312,0.1772334988782388,0.048260109359137736,0.1648963518858594,0.09348153844698222,0.2217456131775557,2.0184746181084555e-17,0.03312063939345081,0.025354075519246812
0.0,0.0,0.2719122533091192,0.08790747837062378,0.39781617659233665,0.5039484647086393,1.0,0.34097375698694027,0.05704597961238153,0.20370403424294223,0.07156452917465307,0.14914282639594473,0.13022133883509207,0.010333050933547961,0.17652724742569512,0.0024795909917070306,0.021329405086846408,0.18697099025651162,0.024484111825061387,0.1772737787241155,0.048264907636752646,0.1648980080047609,0.0934804220425734,0.22176341889341392,0.0,0.0331215026442751,0.025353148982422833
0.0,0.0,0.27192506989851617,0.08790888957786107,0.3978630522892726,0.5039438153131476,1.0,0.3409685916147623,0.05705032799167551,0.20371251698058926,0.07156264771209697,0.14914188964710928,0.1302186907059869,0.010332977965933972,0.17652375690464334,0.002479430614133787,0.02132853804225152,0.1869683644934064,0.024484609886171946,0.1773125182266219,0.04826960288429947,0.16489977494594757,0.09347943319517502,0.2217806439521539,0.0,0.03312239368645601,0.025352299830706873
0.0,0.0,0.27193840270168596,0.08791054875782815,0.3979107087128708,0.5039389065559972,1.0,0.3409638992047707,0.057054856122840704,0.20372132901258988,0.07156083154642966,0.1491412194258688,0.13021619830098066,0.010332944827123812,0.17652045161437005,0.002479277827768914,0.02132771331733241,0.18696588961857905,0.024485170816873646,0.17735143791297361,0.048274436997191576,0.1649018021412259,0.09347856352291622,0.22179809448900845,0.0,0.03312337752269353,0.025351507642569635
0.0,0.0,0.2719520791580488,0.08791241958699866,0.39795861508509534,0.5039338086819669,1.0,0.3409596876008917,0.05705950504830769,0.2037303571362479,0.07155909336011332,0.14914080091182297,0.1302138735065774,0.010332948624221622,0.17651734893475585,0.002479133517758213,0.021326935574459766,0.186963577538546,0.024485784017523327,0.1773901412972395,0.04827935130716512,0.16490404869413577,0.09347781206650896,0.22181558101313706,0.0,0.033124436994401825,0.025350775576325656
0.0,0.0,0.27196600728850456,0.08791448179967765,0.3980064928628722,0.5039285600476295,0.9999999999999999,0.34095595774991677,0.057064243224040384,0.20373954090435165,0.07155743932239134,0.14914062479137286,0.1302117214218645,0.010332987611747734,0.1765144566937975,0.002478998090240508,0.021326206947213374,0.1869614335933334,0.024486443619083722,0.1774284227290742,0.0482843146927748,0.1649064918080746,0.09347717764118235,0.2218330043392709,0.0,0.033125562694375145,0.02535010489972225
5.556410046670428e-18,5.556410046670428e-18,0.2719799337394226,0.08791668452271922,0.3980535481243735,0.5039232618543186,0.9999999999999999,0.3409527298910173,0.05706898409625356,0.20374871399802813,0.07155588974547325,0.14914067306111134,0.13020976285772068,0.010333058090457169,0.17651180474266365,0.002478873026421313,0.021325535291940385,0.18695947887114728,0.02448713461671703,0.17746568193405396,0.04828924033813172,0.1649090737859818,0.09347666076084378,0.221850080067251,5.556410046670428e-18,0.033126730170473566,0.025349501442042552
3.1151393653764242e-18,3.1151393653764242e-18,0.27199473952238096,0.0879191960184087,0.3981025857245053,0.5039175704077482,1.0,0.34094990277759374,0.057074027778310964,0.20375845405853443,0.071554368268196,0.14914099486530982,0.13020791362387737,0.010333170982567428,0.1765092751937344,0.0024787525448538984,0.021324889881248782,0.1869576297038372,0.0244879071218939,0.17750406287449957,0.04829443179886854,0.16491198602687124,0.09347625311686,0.2218678155655339,3.1151393653764242e-18,0.03312802193088689,0.025348940906066406
0.0,0.0,0.27200893365465867,0.0879217277267127,0.39814887688314604,0.5039120711860088,1.0,0.3409476341470791,0.0570788658372575,0.20376778299411136,0.07155300163667866,0.1491415010616428,0.130206310999612,0.010333306947534687,0.17650706157684393,0.0024786461538941016,0.02132432124558884,0.1869560235790196,0.02448867540066507,0.17753996074776662,0.048299375950766936,0.16491490037497644,0.09347596594050318,0.22188451347973714,0.0,0.033129297249032214,0.025348462671497787
6.378441378008792e-19,6.378441378008792e-19,0.2720240071796761,0.08792456644840198,0.39819715941030176,0.5039061803742669,0.9999999999999999,0.34094575991490794,0.057084006533516786,0.20377767873909738,0.0715516619248841,0.14914227801255744,0.1302048152734342,0.010333484927917767,0.176504967487729,0.002478544215032673,0.02132377815490329,0.1869545209354526,0.024489524762037113,0.17757699189889625,0.04830458626693672,0.16491814308530356,0.09347578666413688,0.22190187489762825,6.378441378008792e-19,0.03313069634302285,0.025348026533070847
1.7437751601779105e-17,1.7437751601779105e-17,0.27203318502916907,0.08792640510305272,0.3982259098029142,0.503902557129948,1.0,0.3409450113807097,0.05708713822716035,0.20378369522294382,0.07155092826692708,0.1491429267144749,0.1302040559363602,0.010333617948967654,0.1765038815163065,0.002478490259817586,0.021323492181081725,0.1869537563031039,0.024490066443315413,0.1775987344797105,0.04830772881090865,0.16492022545808682,0.09347576992403127,0.22191217161874843,1.7437751601779105e-17,0.033131581117650834,0.02534781372843666
0.0,0.0,0.27205412667889206,0.08793065040920024,0.39829123122059096,0.5038942705049904,1.0,0.3409434814989684,0.05709428631114641,0.20379742123352373,0.07154929096191562,0.14914448677169054,0.13020239185797147,0.01033393265856698,0.17650148705938298,0.002478370801281441,0.021322859613799323,0.1869520753643699,0.024491313707597093,0.17764799431845224,0.04831488715700538,0.1649250276267272,0.09347577312525347,0.22193554798427623,0.0,0.033133614722793164,0.025347351727530894
6.226960363873162e-18,6.226960363873162e-18,0.27206888322960066,0.08793384061727096,0.3983360931572518,0.5038883650107265,1.0,0.3409431113348348,0.057099326297813544,0.20380707757536645,0.0715482850984177,0.1491459026544984,0.1302014921575109,0.010334198867241455,0.1765001405775325,0.0024783012485730593,0.021322494447488814,0.1869511616957244,0.024492236826912494,0.1776812550708399,0.048319877505736145,0.1649286062272273,0.09347594192780724,0.2219515260598342,6.226960363873162e-18,0.03313510702689794,0.025347121261413714
0.0,0.0,0.2720842676185695,0.08793729106996787,0.3983821348461042,0.503882165702455,1.0,0.3409431688913327,0.057104582897864964,0.2038171352506485,0.07154732892701199,0.14914757705979512,0.13020072512295924,0.010334504249605801,0.17649894998150203,0.002478237894037849,0.02132216417632159,0.1869503782120735,0.024493226965127964,0.1777150244034897,0.04832504670187609,0.16493245935631096,0.09347622210216337,0.22196787529337864,0.0,0.03313669996784296,0.025346940507049717
0.0,0.0,0.2720992148923226,0.08794079779510526,0.3984259614187335,0.5038760899219004,1.0,0.3409437743243997,0.05710969243304278,0.2038268949448341,0.07154651458649232,0.1491494494469585,0.13020019173098524,0.010334835460561874,0.17649805801394997,0.0024781876934935536,0.021321905869559902,0.18694982773682353,0.024494223315954244,0.17774670728337694,0.04833002719171951,0.16493635405291987,0.09347662348796051,0.22198337589417272,0.0,0.033138293723423244,0.025346838738416887
2.4715755465856034e-18,2.4715755465856034e-18,0.2721143296373817,0.08794447945992172,0.39846948236029217,0.5038698986195714,0.9999999999999999,0.3409448695714341,0.05711486130492035,0.20383675342512583,0.0715457917617694,0.14915155852225243,0.13019983857255757,0.010335200714142992,0.17649738879230253,0.0024781469097269805,0.02132169967234892,0.18694945631330456,0.024495261041362765,0.177777755015671,0.04833502678505337,0.1649404252243023,0.0934771427650857,0.22199871275711638,2.4715755465856034e-18,0.03313994583673735,0.0253468007393445
0.0,0.0,0.27212935367829916,0.0879482887289267,0.3985118615875796,0.5038636913798075,1.0,0.3409464912429758,0.05712000130412393,0.2038465409865257,0.07154518425483228,0.14915389280820576,0.130199693012944,0.010335597245152369,0.17649698071608133,0.0024781173852010804,0.021321555448150842,0.1869492921154742,0.024496325873098333,0.17780752239772746,0.04833995574952882,0.16494461835177585,0.0934777839840757,0.2220135846108912,0.0,0.03314163275014345,0.025346834640446854
0.0,0.0,0.2721441486522891,0.0879522019235742,0.3985526406018861,0.5038575203131654,1.0,0.34094866494459214,0.0571250651245507,0.203856166547026,0.0715447059950086,0.14915644871840572,0.13019977202610075,0.010336023947690225,0.1764968573952166,0.0024781002323214425,0.02132147918403825,0.18694935282913058,0.02449741054290691,0.1778356508121057,0.048344765495765725,0.16494890578623506,0.0934785506487835,0.2220278255689033,0.0,0.03314334235152321,0.025346945625559166
1.850064028107442e-17,1.850064028107442e-17,0.27215886193526023,0.08795625103467858,0.39859226694673544,0.5038513246824184,1.0,0.34095138739221376,0.05713010313549002,0.20386572671830044,0.07154434681404687,0.14915924036382872,0.13020006677659354,0.010336483507379025,0.17649700566554,0.002478094765183439,0.021321467289436784,0.1869496296705428,0.024498524320745643,0.17786247171598538,0.04834950587372957,0.16495332338959504,0.09347944433483121,0.2220415949909966,1.850064028107442e-17,0.03314508958733224,0.025347131459766865
2.707345664144205e-17,2.707345664144205e-17,0.272173325404307,0.08796040777125592,0.3986301810585354,0.5038451674038572,1.0,0.3409546914141522,0.05713505790469448,0.20387511086697302,0.07154412396197993,0.1491622641428647,0.13020059854643845,0.01033697468851334,0.17649745499297134,0.0024781023704940944,0.02132152722798047,0.18695014469388732,0.024499658489813943,0.1778875462168527,0.048354117750484836,0.16495783808011275,0.09348046966851103,0.22205469028997316,2.707345664144205e-17,0.03314685988026186,0.025347398665062044
0.0,0.0,0.27218763896919596,0.0879646961246209,0.39866667329437794,0.5038390051545637,1.0,0.34095858296479536,0.05713996366873002,0.20388438444219747,0.0715440320831858,0.1491655331254582,0.130201364489757,0.01033749982608907,0.176498200411957,0.002478122752123896,0.02132165749819215,0.18695089512789914,0.024500819862181267,0.17791108265131392,0.048358634357637605,0.16496247645907539,0.0934816294713001,0.2220672139936815,0.0,0.03314866405034619,0.025347746827249155
0.0,0.0,0.2722015983300625,0.08796908196020076,0.3987010627150463,0.5038329136982632,1.0,0.3409631028099442,0.05714475069089068,0.20389341302018424,0.07154409224333338,0.14916904327291702,0.1302023907979824,0.01033805747335048,0.17649927811431756,0.002478157612856916,0.02132186726415035,0.18695190804353273,0.024501997902207386,0.17793254634528013,0.04836298382062127,0.16496719861361447,0.09348292949032418,0.22207891953941059,0.0,0.033150484453160975,0.025348183983315
0.0,0.0,0.27221528165716796,0.08797358641001579,0.3987335632567073,0.5038268569601264,1.0,0.3409682639947108,0.05714944586403605,0.2039022477894255,0.07154430182960111,0.14917280841407202,0.13020367846641778,0.010338649984719832,0.17650068824953527,0.0024782068939704907,0.02132215630421231,0.1869531844890421,0.024503198483329807,0.17795208365676796,0.048367191574503275,0.1649720277192647,0.09348437373113386,0.22208988156285875,0.0,0.03315233025733822,0.025348710934417592
6.393980174055062e-18,6.393980174055062e-18,0.27222867461098293,0.08797821356520902,0.39876408997257734,0.5038208346840658,0.9999999999999999,0.34097409240867327,0.05715404449771765,0.2039108791825342,0.07154466671083776,0.14917683817245656,0.13020523818878957,0.010339278706910876,0.1765024445451662,0.0024782711910255844,0.021322527893726673,0.18695473540445173,0.024504422353191998,0.17796961057307983,0.04837125094284989,0.1649769673705337,0.09348596759517754,0.22210006705956659,6.393980174055062e-18,0.03315420216333717,0.02534933135133104
0.0,0.0,0.2722417530897208,0.08798296659542608,0.39879252166832063,0.5038148494163607,1.0,0.34098061841507205,0.05715853863132375,0.20391929122019198,0.07154519421476835,0.14918114305599253,0.13020708287774058,0.010339945076374138,0.17650456363657788,0.0024783512326627248,0.02132298602790919,0.18695657392231563,0.024505669920418922,0.17798501279059947,0.04837515167213311,0.16498201999798967,0.09348771727644263,0.2221094296913813,0.0,0.03315610023718174,0.025350049621984314
5.040343402426005e-18,5.040343402426005e-18,0.272254519462309,0.08798785487634256,0.39881881584669443,0.5038088913682299,1.0,0.34098787343367803,0.057162929471522975,0.20392748527480253,0.07154589002175119,0.14918573672697308,0.13020922447947278,0.010340651114954448,0.17650706050097814,0.0024784476571223187,0.021323534231440736,0.18695871207307008,0.0245069433617096,0.17799823314041202,0.048378892447341205,0.16498719503556328,0.09348962947195368,0.22211795107446913,5.040343402426005e-18,0.03315802735962493,0.02535086993922971
1.2582597736928342e-17,1.2582597736928342e-17,0.27226695320687033,0.08799288463141518,0.3988428502630723,0.5038029585457379,1.0,0.340995895847706,0.05716721047738745,0.20393544768320096,0.07154676261041111,0.1491906334311877,0.13021167879235357,0.010341398833244503,0.17650995527099103,0.0024785613423849873,0.021324177321076117,0.18696116573777125,0.024508243830614288,0.17800915011832086,0.0483824637702786,0.16499249815924658,0.09349171202262,0.22212558375660713,1.2582597736928342e-17,0.03315998463114706,0.025351797709950198
5.160623226534871e-18,5.160623226534871e-18,0.2722790602187006,0.08799806861715083,0.3988645788734373,0.5037970374721987,1.0,0.3410047262990254,0.05717138422576186,0.20394318217893895,0.07154781918356085,0.14919585120737933,0.13021446112210341,0.010342190902896932,0.17651326699370457,0.002478693101376634,0.021324919780868593,0.18696395012710398,0.024509574334600288,0.1780176964611243,0.048385864930505326,0.16499794233686643,0.09349397367221825,0.22213230716704718,5.160623226534871e-18,0.033161976063319595,0.025352838308227134
0.0,0.0,0.27229080193662886,0.08800341171554793,0.3988838107644239,0.5037911312099388,0.9999999999999999,0.34101441271698574,0.0571754381906949,0.20395066336811776,0.0715490711765683,0.14920140653281969,0.13021759185728168,0.010343029582311595,0.1765170217102424,0.0024788440837629137,0.021325767892751372,0.18696708550559507,0.024510935497016453,0.1780236924895831,0.04838907976600108,0.1650035315013786,0.09349642402018006,0.22213804851232186,0.0,0.033164001687347365,0.025353998626491684
0.0,0.0,0.2723022881379772,0.08800894706927653,0.3989008308351753,0.5037851832897834,1.0,0.3410249857530886,0.057179410745541656,0.20395796346242334,0.07155051687674191,0.149207323982213,0.13022107708974612,0.010343918956517104,0.17652122503946746,0.0024790144554941904,0.021326722673029506,0.1869705770863006,0.02451233639233197,0.17802732306585564,0.04839214357498114,0.16500930213728146,0.09349907096444061,0.22214290621762098,0.0,0.03316607537560616,0.025355281362034247
