,Flux,FluxIn,FluxOut,Closeness,EigenCentrality,PageRank,Betweenness,Authorities,Hubs,x_00,y_00,x_01,y_01,x_02,y_02,x_03,y_03,x_04,y_04,x_05,y_05,x_06,y_06,x_07,y_07,x_08,y_08,x_09,y_09,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29
NO3CH2PAN,0.000943765762255,0.000912594262825,0.000977253364865,0.571673860057,0.0,0.0190189823049,0.0,8.69777616371e-09,2.49248039946e-13,24.7852899173,-22.5519180772,71.7532702258,32.8173255772,-12.1158756495,-27.1502724225,-12.2137922067,-35.9158707636,-44.7539502869,-56.2126164486,-23.7481228301,-49.7263142247,-25.172721822,-45.6380588327,-35.6126471502,-41.596102504,36.0536733424,-39.280691874,15.9887616391,-34.9424112868,26.5935603762,-35.3609271134,19.4918864077,-28.2024365859,9.75695990234,-21.9454807108,8.63850050131,-21.8814462897,6.86261520732,-21.9553088626,19.9183559478,-13.9446792976,3.17171580656,-23.4137562533,24.8052452296,-8.79043527722,23.6215305731,-9.79348135553,21.7679867913,-9.82596532781,20.3016950606,-8.62233087306,20.8491985672,-5.75906842656,18.9353727974,-5.50893025451,-23.6911526766,-2.7046171017,12.1584244728,-9.11485105783,-22.3648387379,-2.88623813717,-22.8418545777,-4.42428215348,-23.0757404321,-3.49836066053,-22.8794216796,-5.0427333821,-22.1898985407,-5.09708801633
C524OOH,0.00025120523781,0.000198171359839,0.000308179636311,0.919616070136,4.41715130564e-23,0.00644783766126,0.0281948004394,1.84231680303e-18,0.0,-24.0377789623,-3.86031726884,-12.652375488,24.0425258718,-5.32384141417,-21.0057690311,10.6396051347,-14.9771093561,4.27591246935,-4.53005652865,32.7106080026,-25.2697580922,26.9322127374,-1.64359970055,27.6686449423,-22.4922421171,-18.9192593434,25.4126181004,-17.5010829113,23.6765278908,-19.4232338185,26.862029642,-11.1165890035,19.2156159204,-8.57491527302,16.0922092735,-12.1118653092,8.41855116386,-9.33581371415,6.79066150042,-18.5950095668,6.45404870047,-5.59164319001,10.0995636497,-0.967489323215,-12.8777520063,-16.7982278665,4.94306901108,-10.5622697789,17.187470711,-2.72029234578,-17.8445035698,-3.11337205012,-19.4038392883,-5.31607640219,-17.2599284667,7.09622368941,7.10848345482,-2.8207305355,-17.8098574056,8.33762117059,19.0700467894,2.89015354773,22.2951944502,2.20737000428,20.7711882841,5.41186227,19.4894211872,4.46616521405,19.1166777999
INDHPCO3H,0.000597080304246,0.00107876816805,7.96020930414e-05,0.905969102736,3.30309795276e-22,0.0101840805373,0.0,7.29342458902e-13,5.4907930521e-11,30.9356049981,12.575008197,-77.6846865903,-2.81584627472,-60.160515999,-11.0565580336,-58.5188868245,-19.5639029058,-12.6787373004,-17.8720538501,-57.2370856657,-5.33597393052,-38.1391859829,-22.858023963,-33.4406322712,0.562552252485,12.8805404914,28.9866676811,14.8539953205,19.4291770004,21.4867018301,22.3247977743,25.3801356539,24.5692675024,20.109285224,19.9518978968,21.3830570344,18.7605951935,22.7450543852,17.4902520588,6.21883586861,-29.7200029774,24.4218655721,13.6692765928,11.4962852871,-20.5793229586,10.8348073446,-23.2675444886,6.47773257645,-18.7922901456,8.57898357835,-21.3011779765,-7.63562601996,-24.2060464698,-13.1973352826,-21.4495581943,-3.51798185578,-14.7574281237,-6.98245834995,-22.4780682966,-3.9644603857,-14.5363112169,-5.21327318661,-14.4442531347,-4.85038409296,-12.6756639306,-6.10679138845,-11.8446469009,-5.32462981989,-11.0290920653
MACRNPAN,0.000743435492527,0.000731624034461,0.000756124564956,0.583739905126,3.66525408932e-22,0.0309174136227,0.0,2.90177106241e-14,1.08165352958e-14,35.7512938293,19.2924493159,71.0361880972,35.0926598328,-14.3705566497,-29.0283607248,-6.98060992289,-36.2610192305,-43.8869702153,-56.9887364801,-23.4407803231,-48.6322211584,-22.7113826309,-45.6128613922,-32.2171628623,-39.0775100024,35.887436834,-39.1668520267,17.847592376,-34.7870863724,28.3808983084,-35.4056560223,19.8296460776,-28.676747176,9.03954427667,-22.4851375588,8.17529841505,-21.0636805212,7.22862033468,-21.608837577,19.9883772005,-13.5083638952,2.43450704652,-23.444912518,24.9444824354,-9.20578680152,24.0663454592,-9.20724226378,22.043356589,-10.2789331957,20.0681356073,-8.43173619031,21.2747711952,-5.37430996544,18.6351918167,-5.56410803544,-23.7945691367,-2.9821775313,11.9313918871,-9.26427558408,-22.6270504512,-3.13411768792,-22.9830232622,-4.69147326937,-23.117827498,-3.75311620803,-23.129269224,-5.24851536407,-22.1590363233,-5.33824949976
HO3C4CO3H,2.98408031734e-05,2.88245610479e-05,3.09325540702e-05,0.945199459784,4.55281315589e-21,0.00972190919535,0.0,1.19913789996e-18,0.0,-16.2611364246,-32.3553208963,-28.2068295801,-77.1323254002,-0.435007339389,-65.742479823,0.444316226705,-64.7461770514,8.17098712544,-57.4297808141,-1.27274719541,-50.8900313673,-4.95951340982,-43.4254589164,9.94733983881,-36.5980631396,-10.1151623641,42.1030121617,-0.80476449316,41.2952464208,-2.55594424989,36.1267602248,2.31170670847,30.8040380681,7.5212118724,28.8692973134,9.4108561856,27.4258378134,7.38896000869,27.5062408752,19.5077702488,3.87480445531,6.94762656988,23.5418880609,15.4311556361,3.48250927074,10.701460157,0.965114538174,13.3878739793,0.425159600306,14.5081808178,1.39586801199,13.5676005502,2.17262440298,-4.18983129791,2.8420317942,-13.1179055399,11.0698582296,0.935771341629,5.23847767458,-10.2854453964,13.1891652623,-2.73908508219,13.5332488155,-1.63623352682,11.2211303064,-2.75692434701,12.890063876,-0.552005564209,10.4516188653
HMPAN,0.0010783159593,0.00138137568388,0.000752738306327,0.602431932938,8.65302950784e-22,0.0220664704011,0.0,5.85917094748e-09,2.15706805583e-12,3.89477344262,14.2640841566,6.78910835278,-2.27474424197,-45.3910038992,-80.6101084484,-17.8371666306,-37.8987188669,-46.3396694337,-59.7972126066,-19.4455590232,-54.4856924677,-24.4317036155,-47.8513615732,-30.9249165999,-39.2925263246,38.1067774016,-37.5815346669,19.3537559468,-34.682609064,30.431372004,-35.2789954995,19.6188397876,-29.5009496722,8.63489060698,-23.0457293214,8.18419363407,-21.4444265844,6.90116696441,-21.4456803153,20.5249940183,-13.1162010924,2.62361978918,-24.0990460718,24.7037160866,-8.07004132453,23.3950892377,-9.65305660398,21.7798219175,-10.1440205444,20.0174207377,-7.84652343868,19.7282125997,-5.32912940067,18.1894621838,-5.37976097367,-23.6526114557,-3.43212368306,11.4540616781,-9.22146787162,-22.5186130719,-3.54023863989,-22.9022363246,-5.13994058333,-22.9255087857,-4.13186350596,-23.0915765031,-5.64051678998,-22.3724071967,-5.67554475851
HOCO3C54O,7.19706405588e-05,5.88625331878e-05,8.60527058635e-05,0.950677138852,2.38064960788e-21,0.0121431776899,0.0,1.88987132299e-15,4.53298316298e-11,-13.6078114994,2.67421544863,-81.2865686519,43.1835530161,4.76900117983,59.6602194703,10.9898512788,28.2827408421,-1.83125302251,44.6762165198,24.4588093196,40.4741594958,3.92545042888,44.2444031836,15.9048714554,1.20655279291,0.724416470312,40.2377994234,8.28587319875,37.3848710546,6.6814109529,39.0394994489,6.26847734039,36.0911760965,10.0435276403,34.7668969826,10.9494452608,32.2827149449,11.5443901766,31.4639978406,15.2778557173,6.85119335715,9.60837670477,28.0724318052,14.839964663,8.61969666586,14.8642248336,5.76042552472,15.8131545686,4.53735570839,14.9099695697,6.47538579726,12.2774114896,6.11261691296,0.276799065812,5.27831373859,-13.8194882048,15.2236557265,5.14477938787,5.73901755862,-7.49098451464,16.1173625577,0.767661605072,11.62066795,2.00869689336,9.60283140269,1.26140955101,12.6840776744,3.34574655941,10.034297707
NBUTOLAO2,0.000105483124836,5.87018443938e-05,0.000155740345622,0.953968152386,0.0,0.010329347167,0.0413767850604,7.30398809262e-19,0.0,-43.4648010772,14.5387188305,-100.146860719,-47.9205097513,-38.2458313364,26.565048006,-4.76775565054,16.6678673665,5.9960631029,35.3378078708,8.2950145402,28.088733261,14.5737781192,24.4501079005,-8.78439922747,31.7904516577,-30.6922187655,11.672661109,-30.8741775677,4.52575346686,-28.2193696419,3.42482409436,-26.3634350342,9.42669236405,-21.3210335074,12.8626691929,-24.4419168888,-1.61912186258,-19.1998191382,0.876341978879,-10.5377315967,19.5079828774,-21.4334022868,5.0127171381,-3.91778738318,19.7748440063,-2.21589439894,20.6766721134,-0.781622827269,19.6824913569,-3.10476653088,18.7516148387,-3.45248208446,19.6589908622,-3.23610841916,18.5993071279,9.86423869959,-7.82190173746,-3.34985739094,17.2060414599,9.94411888483,-8.03019356551,9.29144050211,-10.3531122319,7.97696240865,-9.02479048612,7.54560122862,-9.1859249027,6.40559330062,-7.54619333667
C3MDIALOH,0.000235026081355,4.50939129978e-05,0.000439070580121,0.87041322319,1.08927338023e-21,0.00548810726568,0.000732332478945,6.96491917386e-19,4.26730435353e-09,40.7195546596,-5.39480113106,96.5184624443,-13.8941087979,39.1113117374,-13.3436904604,25.6278089978,-38.3802523311,-10.8311588045,-50.9846911674,1.94745623742,-37.1924044219,24.1541228161,-39.6753921037,12.4753429643,-47.8757082775,-7.03261015939,14.1430534171,-7.24701017521,17.6982409151,-5.28295426561,20.8339349597,-23.0683656281,-5.114309915,-18.5432943715,4.50503543763,-2.35978194155,11.0409262941,2.31905629872,0.815632155887,-12.7256869056,-22.3662199291,2.32509738555,-1.82824859456,-8.63490362924,-16.1492626732,-8.92944434595,-17.5497884609,-8.66712517462,-16.4637703616,-8.74538516016,-15.6553304927,-8.76124944035,-15.6761159278,-12.2682403634,-14.8035544585,-10.9926549118,-10.1651338641,-8.45015315514,-14.8936660635,-9.9016754304,-8.49521493816,-11.2442149809,-9.16227823444,-11.9199862527,-8.72615359187,-12.5306180097,-7.96784477691,-13.3505628722,-11.4608570124
INDO,0.0048434843483,0.000219294262979,0.00981126077246,0.716920199804,0.0,0.00584533527929,0.00878798974735,1.39298383477e-18,7.38431301294e-05,-38.7621909928,25.7873256798,-77.6435044522,17.928822488,-67.7946259222,33.3162005657,-54.7197848553,3.42116243775,-53.9428499376,-1.81062969364,-39.5166853428,5.59073726497,-43.4791042743,15.7954552581,-38.1443056109,11.4143842683,6.42622928481,-32.4399771083,0.897421241034,-29.6762294763,5.33744602763,-31.57486374,3.10275665112,-28.0450841293,1.87959079859,-21.9316955166,2.17066782288,-22.3478635668,1.28772231649,-23.9389315959,22.6851715787,-8.76943104854,-2.06295233547,-21.1583097424,21.6900999222,-5.01418685421,20.5919288706,-6.23166413665,18.055262049,-7.19851712847,16.6731687614,-6.16418479005,16.4648469962,-5.61055072724,14.8156046114,-5.79392449847,-23.1320841146,-6.54050939416,8.47282759605,-9.95947410375,-21.8752566581,-6.4116741206,-22.3917188548,-7.91521113297,-22.0821353248,-6.7046504974,-22.6425420053,-8.32602888983,-22.2847076917,-8.23533404785
ISOPBO,0.0783513733031,0.000229683561499,0.162277656902,0.594717280576,0.0,0.00559677733019,0.0461369461736,1.60545048386e-09,0.00138375030696,18.2402371922,7.27883034466,1.81848448737,-10.7206524616,-50.2358202811,-70.1290541962,-22.7883701322,-33.0414640862,-38.749485091,-65.1984763798,-23.6661277329,-55.1866311914,-17.8805118584,-48.9019696178,-25.9847529011,-39.1328364211,37.4913742947,-33.924448468,18.6267443318,-30.8389882732,30.7733398241,-31.8794667693,17.2681313864,-31.937195755,6.59915317833,-20.1017883613,6.14649868434,-18.6124261595,4.48952541315,-20.2769474555,23.0216424887,-12.6266084844,0.543625277075,-25.1659652938,25.6379814565,-6.92261584086,24.8385646766,-7.62956021484,22.4421933569,-6.97224028492,20.5364550518,-6.05106690286,20.2557137172,-3.5050981056,17.4584319258,-3.59909430441,-21.8576626869,-3.91742578411,10.4745419477,-7.6480966944,-20.9462024099,-3.82248258,-21.1861798809,-5.55118160859,-21.2189311022,-4.14329923297,-21.6780600874,-5.91193114376,-23.9917245668,-5.73553687107
CO,0.100949375411,0.194916788805,0.0,1.0,0.0331054880316,1.0,0.0,6.20606995545e-06,0.0,-14.4970127515,41.3493441226,-75.7553374748,-25.4785102755,-61.1809686937,-29.5822152492,-44.2295364683,-22.6582762048,-44.1608499654,-22.2407823555,-43.0204308168,-1.48711316589,-39.2827403772,24.419217171,-14.2372817947,-8.86920553485,-24.9428411889,-29.0717450206,-9.70288214996,-19.3981476936,-10.0140868943,-15.1996084725,-12.3403615094,-19.8515867562,-6.29561279632,-17.6869911217,-3.67836997098,-11.727889452,4.81610774518,-14.5571057969,10.6732396229,-6.54075666212,7.72609538944,-10.1985791001,4.65836850495,-10.8146924381,-4.67664726075,-11.1625738311,-5.12593142565,-2.08027668256,-7.61419875733,5.6271303007,-4.11180668954,1.81644018981,7.61625179408,-16.426597182,0.552621868284,7.37357192845,2.7661242852,-0.218543787734,10.2487802892,5.21021753969,13.5353678858,5.84492266335,9.61405778838,2.74933016557,9.15095969007,3.18255247133,11.1792848485,2.76778038793
IEPOXB,0.00236767550159,0.00457159545388,0.0,0.415616104627,4.52597983939e-20,0.0153836210382,0.0,3.07168973723e-12,1.32438499709e-18,-42.3365317437,-12.3285851433,-45.4677998533,-60.0752050811,0.963615762541,-33.8994851006,-37.0343175879,-47.3037132049,-33.0881667403,-24.9653009992,-15.939709327,-42.0294441604,-44.0408701662,-18.4955614176,-42.3512940521,-14.0530449233,28.2146033951,-35.6195321052,14.350729644,-38.9077385215,23.7155000163,-30.9645143635,16.4701851231,-24.9999915237,11.5047016708,-26.8696953084,10.0737041531,-24.9952949412,9.96185467604,-24.0262537782,18.9050688256,-17.5452297161,5.92266536526,-21.2408790425,22.4394407544,-12.0640622661,21.3012771544,-12.9056550642,20.4027767946,-12.6309035449,19.8974498497,-11.2253181739,23.2611616867,-6.96838272804,21.3720707725,-5.94794744688,-23.0752348063,-0.42304764447,14.2827554025,-8.32674062905,-21.6662928419,-0.851139270576,-21.6072889975,-2.56842885307,-23.0981778448,-1.44690823989,-21.9859314355,-3.20699261057,-21.4241693929,-3.30187948184
MACO2H,0.000393869894734,0.00076049856451,0.0,0.836729679598,0.0,0.00907842212884,0.0,1.77155721141e-12,1.32438499709e-18,6.27713964527,-21.6994140615,1.32789046037,-107.072699596,-44.1554822715,17.2486926397,-49.1734755272,15.6331936371,-24.680517839,0.138486100143,-29.6223593109,4.37683888305,-30.4812745422,-4.71890038339,-5.33256986429,-0.600145089653,-31.9681994396,-39.4240146913,-18.7020910341,-39.1371495102,-14.4242586519,-32.9382342556,-12.396436102,-35.2585421501,-11.9230314478,-30.9580939905,0.471414751372,-35.0931422278,-8.35903506537,-30.5844286703,-17.2462837466,-12.7411418556,0.155531041159,-10.3259059524,-11.5109278229,-7.75888500658,-9.60731921643,-9.31261114791,-8.09905795587,-9.17154595382,-7.63112536723,-8.60700348867,-9.31767109175,-9.05841552132,-8.53394809441,-9.09689117289,-17.4285341083,-10.3741239701,-7.59642698461,-9.08743980707,-15.8697582215,-9.79209174984,-17.4531741971,-11.1069694224,-17.322343736,-10.0097467324,-17.0173342489,-10.603562969,-18.3013581518,-12.3756307809
INAHCO2H,1.49808554191e-05,2.89255898805e-05,0.0,0.922114381892,0.0,0.00647168193009,0.0,1.72844038968e-18,6.62192498547e-19,26.6478174339,27.1544292461,30.4039156015,42.3050232095,43.9239289568,59.6943336387,56.5351715874,37.3779995393,55.9015299961,38.3460435028,53.8441309801,-6.87496137634,56.143717805,-6.41003042572,51.716043093,2.02929922972,30.5750975455,31.6347323849,34.3962651358,18.5554609857,33.7885626715,19.4363844517,35.1762314222,15.1023597472,29.1398973561,14.2743622017,31.9000743478,8.64558799083,28.7512661105,5.13966598541,6.81914369331,-21.3558895348,27.85536703,1.21800797441,5.61923477081,-25.3956546782,4.33720277194,-23.4431319331,5.11247445253,-24.9714185785,3.62217463257,-24.5933890095,1.87210198395,-23.8463131687,1.84453307928,-16.4310074253,6.10602337391,17.0660639312,2.88861048267,-22.4676239891,15.6791486377,15.3027758676,10.5662926071,21.5414053433,9.99561566665,20.1586298465,13.1447748262,18.300584483,12.238714881,17.9684975749
HMVKANO3,0.000375753302587,0.000725518378146,0.0,0.962490104246,0.0,0.0515492891215,0.0,5.66458814171e-11,0.0,-4.79692453055,-24.5879458447,-68.8200655941,27.0637660274,19.5745670115,49.2370657122,39.4374364705,50.7296054263,36.2982583003,42.5818742293,38.563629119,35.5560651649,37.090984339,24.9658669919,41.7426934439,12.4931453279,18.4241615057,9.55197539486,19.2366542129,10.2901933841,11.8932250049,10.3634026428,12.7662492061,26.35907426,-1.66837329944,28.4987996538,8.67400746674,12.4306862972,2.96309918537,20.147282156,9.64845475675,3.76460128742,18.1111212239,19.3878562499,11.870249083,16.8081254012,13.7979592297,15.0438255847,12.5079600671,12.2283738996,10.0601447551,13.0865601525,5.76011364705,13.3896006496,8.51944304607,9.56570247777,-4.81891900632,16.728938614,11.0738790658,10.7423151383,-1.06949874825,17.2792840918,8.53204640724,9.66280250288,9.67312862753,6.95757667515,7.65719621485,6.72809082231,8.79393264583,4.12132975001
IEPOXA,0.000503108454799,0.000971420417714,0.0,0.537608071527,1.4107292107e-21,0.0102749614831,0.0,5.15268075628e-14,6.62192498547e-19,3.39293773725,4.45636952049,-111.442697076,7.10300300562,-18.3139265322,-31.1589034247,-8.9947195941,-32.4781661949,-47.8206657266,-52.1140428393,-21.717150667,-45.9523448778,-22.6549032782,-42.6671257866,-35.5125122761,-41.8475701815,34.5852669126,-38.3127354112,15.6092372611,-36.7552045915,26.8151814204,-33.6941395214,18.7489368844,-27.2101816576,10.1707594212,-23.4619907178,9.61485841868,-22.0143448543,8.49608610175,-21.7077007972,19.7295050599,-14.873209177,4.48884844445,-22.8967484325,24.194490129,-10.3887064149,22.9158020107,-10.6498300751,22.0689227149,-11.0957864216,20.5134250281,-9.29416067639,23.0828839836,-6.12225531373,19.63919292,-5.40609939095,-23.4459013104,-2.07660471059,12.7232633974,-8.74129524434,-22.2839657053,-2.29173410204,-22.4927435519,-3.9147877868,-23.000609132,-2.92048577499,-22.7433870276,-4.49718744008,-22.108045362,-4.5596046259
HO2C4OH,3.00620979344e-05,5.80450108804e-05,0.0,0.948385633706,4.59348396876e-22,0.0111645179771,0.0,1.19913789996e-18,1.32438499709e-18,6.41490754932,23.8040459303,5.42799708272,78.4861112786,3.68173689571,72.0176309736,15.5288858336,21.5769426851,-2.25464964842,52.4983925206,21.1313710185,44.0122863752,1.04227840714,38.474347476,12.5402714353,1.12524600132,-0.714202171731,41.8286456538,4.74565619954,36.8849666284,4.9213760899,37.9436267325,5.50882170373,34.5814473501,9.05805674267,33.2097483698,10.3879031109,30.9640716261,10.3290642191,30.1603940796,16.5614460362,6.1602352519,8.82784761115,26.6985461257,14.9833301478,7.31117853619,14.1293644221,4.17142910584,15.2696673011,3.30339763147,15.0547626842,5.17597442319,12.8316875811,4.98846891535,-1.22610250394,4.26767875372,-13.6898699374,14.0141130733,3.6941546329,5.91149819045,-8.47725513435,15.2161313736,-0.275731816176,12.405543893,0.847154702068,10.1176643239,-0.174279611185,12.7165867015,1.90100735311,10.2637442717
PROPOLNO3,0.00018540230433,0.000357981628414,0.0,0.94155950939,0.0,0.00987231639976,0.0,8.36799228602e-13,0.0,-30.1486182242,30.4667398752,29.7740417551,2.01763370148,17.7003907757,-28.4702406881,-3.94967502222,-47.3108274948,20.3842973924,-39.9847341007,22.6529856635,-18.8015306118,16.0107552788,-16.9907685914,11.6315687098,-25.2940643537,27.8647400855,-22.4772311783,28.5847719619,-22.7664462136,26.1896848651,-15.1339407763,28.698249181,-14.9355982685,27.6651532831,-16.6788306413,24.1102580581,-17.7629408091,24.0228128027,-17.5343124365,-18.481587307,23.9391055735,22.6418306333,-18.8658857354,-24.8678864157,10.4134780636,-23.4788590906,6.25738462033,-21.185099637,6.35281117645,-22.5436515373,6.4497599454,-19.384059089,4.89922638679,-14.0460883983,2.02885825114,-10.9025657694,7.05116708571,-17.0675915847,7.842922575,-10.340913907,9.11919742471,-6.45743901471,11.9734332051,-5.2116591115,10.625970798,-6.44971729157,11.5854200011,-4.28489234058,9.49992388623
INCCO,0.000228848660141,0.000441869459572,0.0,0.870989461613,1.09722822963e-22,0.0128006300578,0.0,1.18826924649e-15,0.0,21.6318004234,8.07815319998,73.9427480948,10.4932902387,56.7746167501,-29.752327893,36.6669920622,-39.9346853839,26.9155515777,-35.4205004221,4.09930402667,-38.5338868716,26.1045765653,-38.8088212421,13.6354745965,-50.7107454031,-8.88935301858,14.4220888912,-7.02881558751,18.1879698072,-5.21400712965,19.820098407,-23.7389367607,-4.24613253226,-19.4067300404,4.00847969232,-3.62346150537,13.0051293183,1.48701065539,1.24792699036,-13.1677542055,-21.8094249874,2.58769409635,-2.16553235797,-9.28340903801,-16.032834233,-9.53321135024,-17.4112288857,-9.22125277878,-16.293412875,-9.19798173984,-15.3785047221,-9.36565046598,-15.6082770021,-12.6442695092,-14.4639263161,-11.0938529663,-10.5773705385,-8.83137099098,-14.7489690641,-9.98997130933,-8.89074342502,-10.9952337876,-9.41635682663,-11.8623201026,-9.13389334542,-12.4507517364,-8.31784694902,-13.3306796054,-11.8421847886
C58NO3CO2H,3.78140845194e-05,7.3012833374e-05,0.0,0.827702135795,3.31180623622e-22,0.0069951830652,0.0,5.21009302654e-16,6.62192498547e-19,-13.4118207199,13.1838009683,-55.1956380621,49.4635745409,-52.8042916123,13.3428786203,-53.8914851777,23.1934911639,-24.6016109064,4.79038083516,-33.7370034165,5.7731524335,-34.8697114799,-5.18446205253,-3.56763192705,1.15054413633,-32.2287769739,-41.5942630247,-15.1739232575,-39.8761874332,-10.8539123118,-34.9061330654,-12.4365183784,-34.7189033489,-9.49059931226,-32.3598575768,-1.85509629919,-32.6995447914,-5.94514025244,-30.0907036777,-15.2790020132,-10.4536653657,-0.924719396406,-13.4922171834,-12.4236454213,-7.02714532016,-9.9885333746,-8.30706461437,-7.57791656493,-7.99933309099,-6.96428200283,-7.1562977666,-9.29337425939,-7.81579356452,-7.59087067072,-8.31025294226,-18.7208814183,-10.6186031169,-6.76640865926,-8.30810725118,-16.8829557447,-10.0974936803,-18.3066474427,-11.1663538461,-18.1215900153,-9.90059395502,-18.5354685774,-10.7538702873,-19.2357927218,-12.0148940001
PENTACID,1.72228772971e-05,3.32545686692e-05,0.0,0.91290164886,2.38964123636e-21,0.00781135272068,0.0,2.85731182939e-18,6.62192498547e-19,0.397992043538,-12.0638132912,-14.0111172642,-67.1221302982,-7.46777895796,-45.1989618106,-55.3318880129,-28.0753558623,-17.1800160708,-24.1470269197,-47.8436221777,-10.153032461,-42.8731872033,-30.6017642315,-30.4702374235,-22.7212657693,16.6202208063,34.7033020147,20.1396853262,21.3723615038,24.7412466368,24.7841732021,29.3650920327,26.2694557658,23.5976166908,19.3800173932,24.685512682,18.7766305732,25.8641357255,17.2704882922,7.45923735635,-27.7243911164,26.7431989489,12.4759707737,10.7450520361,-22.6661046177,9.20072721523,-24.3779025263,7.84688947121,-20.1853395298,8.21644128204,-23.1064699265,-5.37769591061,-25.3578470075,-11.4097731617,-22.6839019188,-2.0889404689,-16.3045662927,-5.09734103581,-23.7641872177,-2.26056976867,-15.6759226577,-4.22946817737,-16.0004384109,-4.28219902503,-14.5276058422,-4.54644912778,-13.4552988339,-4.28432668419,-12.8665644586
SC4H9NO3,5.37275721465e-05,0.000103739184026,0.0,0.841928569712,0.0,0.00618764472717,0.0,5.99568949978e-19,6.62192498547e-19,34.7625250104,-11.9949598112,75.1007270942,-39.2452241557,14.0204461423,-5.01241746559,41.2897391744,-11.9286098054,24.4913279446,-15.0547770802,-22.9791624244,7.21079848684,-23.4434781947,0.451445089317,-7.90604169922,-8.86876885808,-34.6222440952,-34.6710777815,-21.6863119892,-37.7930585867,-17.8015935421,-33.6329337396,-16.1842546953,-34.8464006606,-13.6169644807,-33.0695513046,-6.61631164738,-34.4023327291,-9.81399175234,-31.3236774385,-15.9226894439,-12.9725996667,1.55052581064,-12.6107228235,-10.5482802116,-8.24452677724,-9.5598421834,-10.4799210813,-7.85978281518,-10.0689391955,-7.33283306234,-10.141430381,-8.84620258528,-9.74418974647,-8.75464599083,-9.83669035454,-16.7031731149,-10.5223676952,-7.49360263918,-9.82478993227,-15.4089883937,-9.24506272172,-17.4295323056,-10.8393502076,-16.4733340628,-9.67047014537,-17.3610497657,-10.4002249195,-17.6636027932,-12.1043094352
C510OH,1.50040043602e-05,2.89702867124e-05,0.0,0.843149251,0.0,0.00612006277193,0.0,1.72844038968e-18,6.62192498547e-19,-29.9828973386,10.9528092433,74.6075786336,-34.9860574317,17.1017174439,4.24710345054,41.3722163397,-10.013506285,25.4107480025,-17.0318182764,-23.4334582314,10.1551448507,-23.7946477369,-0.789738833856,-6.95332336833,-10.8179694513,-34.8514710541,-34.6807406176,-22.8044838857,-36.9355934321,-17.29195319,-33.5538627576,-15.9798327893,-35.0366706906,-14.1597478164,-32.7118400944,-4.84915446999,-34.0078863465,-10.2135221001,-29.4434810697,-15.7910410941,-13.5244121111,0.705842403397,-10.3375555549,-10.4967407767,-9.22619825483,-9.38162392816,-11.1432570526,-7.83955350479,-10.239965531,-6.75231688583,-6.82751516651,-8.72734113053,-9.94229414877,-8.8558180785,-10.0198121217,-16.5059214268,-10.5563144925,-7.53171835021,-10.0099624029,-15.0624612987,-9.44019874526,-14.0126223162,-10.1481352951,-15.9567177227,-9.63570519763,-17.0440817132,-10.1176469905,-17.5001913833,-12.1017250891
INDOH,2.42518760454e-05,4.68264194999e-05,0.0,0.668456570868,0.0,0.00543284188177,0.0,2.85731182939e-18,6.62192498547e-19,-0.394626967998,-24.2623756298,-85.3526173521,-53.3243720731,-60.217327445,-16.2013350457,-66.4052980205,-36.242444595,-49.2371153464,5.05986828754,-46.5115258928,7.29262905437,-39.0690239623,13.2953082172,-35.3689203891,8.86194103039,9.75675526933,-33.8825460703,2.74602684119,-27.0616490619,7.83060727564,-29.8693018158,4.49007067627,-27.696650921,3.99869406554,-21.240329814,3.30980700085,-21.2686581585,3.00692937518,-23.1522478245,21.8568995385,-10.4118949861,-0.627820353993,-22.3525488775,23.0640824378,-6.03367752408,21.953794094,-7.18766623053,19.6474707202,-8.26450547628,18.3415883238,-6.69844621614,18.1260039094,-5.47436538065,16.3287201576,-5.54827541769,-23.5058809444,-5.18803919529,9.86496134241,-9.68883676989,-22.4071869574,-5.16102108433,-22.7854297535,-6.67709649515,-22.5048550937,-5.52402263252,-23.0497041383,-7.14784489607,-22.5024574559,-7.00720380922
